af_engine,af_protocol,claim_boundary,extract_destination,extraction_status,filename,model_rank,model_serial,model_set_id,pool_rank,pred,rerank_bucket,sample,seed,selected_for_balanced_extract,selection_rank,tar_member_path,target_id
AFM,afm_dropout_full_multimer_v2,"MassiveFold model pool index only. It parses organizer-provided external model tarball listings and stages balanced extraction/rerank candidates. These models remain external rerank and accuracy-estimation inputs, not internal predictions, not CASP submissions, and not competitive-proof evidence.",casp17/massivefold_external_pool_intake/h2324_t328/extracted_models/H2324_all_pdbs/Model_465_afm_dropout_full_model_2_multimer_v2_pred_53.pdb,extracted,Model_465_afm_dropout_full_model_2_multimer_v2_pred_53.pdb,2057,465,H2324_T328,2,53,afm_dropout_full_v2,2,,True,19,H2324_all_pdbs/Model_465_afm_dropout_full_model_2_multimer_v2_pred_53.pdb,H2324
